id_unidad,nombre_unidad
1,partes por billon
2,microgramos por metro cubico
3,metros por segundo
4,grados
5,grados Celsius
6,porcentaje
7,watts por metro cuadrado
8,micromoles por metro cuadrado por segundo
9,milimetros de mercurio
10,potencial de hidrogeno
11,milimetros
12,microsiemens por centimetro
13,miligramo por litro
14,miligramo por metro cuadrado
15,partes por millon
16,dosis eritematica minima por hora
17,miliwatts por centimetro cuadrado
