Anio,Estaciones
1986,21
1987,25
1988,25
1989,25
1990,25
1991,25
1992,25
1993,25
1994,31
1995,31
1996,31
1997,31
1998,31
1999,31
2000,30
2001,30
2002,30
2003,34
2004,34
2005,33
2006,33
2007,35
2008,34
2009,34
2010,34
2011,25
2012,28
2013,28
2014,29
2015,35
2016,34
2017,34
