id_station,Total,Nulo
ACO,534768,132494
ATI,936000,193680
CHO,516504,209486
CUT,292320,39029
FAC,1490256,195628
INN,123576,29644
LLA,587352,249705
LPR,587352,239686
MON,534768,152922
NEZ,429576,90757
SAG,1621752,271826
TLA,1919784,278474
TLI,1165896,208801
VIF,1218504,265613
XAL,1849656,299634
