anio,fases
1986,19
1987,49
1988,98
1989,48
1990,99
1991,112
1992,105
1993,83
1994,129
1995,129
1996,99
1997,83
1998,89
1999,70
2000,52
2001,35
2002,32
2003,7
2004,2
2005,1
2006,1
