ap.airport,traffic
Hartsfield-Jackson Atlanta International Airport,346904
Chicago O'Hare International Airport,285906
Dallas/Fort Worth International Airport,239582
Denver International Airport,196010
Los Angeles International Airport,194696
San Francisco International Airport,147966
Phoenix Sky Harbor International Airport,146812
George Bush Intercontinental Airport,146683
McCarran International Airport,133198
Minneapolis-Saint Paul International Airport,112128
