ap.airport,dests
Hartsfield-Jackson Atlanta International Airport,169
Chicago O'Hare International Airport,162
Dallas/Fort Worth International Airport,148
Denver International Airport,139
Minneapolis-Saint Paul International Airport,120
George Bush Intercontinental Airport,119
Detroit Metropolitan Airport,112
Salt Lake City International Airport,89
Newark Liberty International Airport,88
Los Angeles International Airport,80
