AIRLINE,DAY_OF_WEEK,max_delay
Frontier Airlines Inc.,1,50.21651871864145
Frontier Airlines Inc.,2,47.32356687898089
Frontier Airlines Inc.,3,43.845513963161025
Atlantic Southeast Airlines,4,41.68386779237497
Frontier Airlines Inc.,5,41.87589683924762
Frontier Airlines Inc.,6,44.572584171403584
Frontier Airlines Inc.,7,44.15995307000391
