DAY_OF_WEEK,AIRLINE,mean_delay
2,Hawaiian Airlines Inc.,13.919187358916478
2,Alaska Airlines Inc.,24.793569017587494
2,Southwest Airlines Co.,27.68090909090909
2,Virgin America,29.154826377827334
2,American Airlines Inc.,31.113598774885144
