airlines.airline,sub2.day_of_week,sub2.maximo_retraso
American Airlines Inc.,1,1636
American Airlines Inc.,2,1598
American Airlines Inc.,3,1576
American Airlines Inc.,4,1636
American Airlines Inc.,5,1971
American Airlines Inc.,6,1898
American Airlines Inc.,7,1665
