a.day_of_week,a.retrasomax,b.airlinename
4,14.88742760925581,United Air Lines Inc.
7,17.149202320522118,Spirit Air Lines
1,18.795626679697044,Spirit Air Lines
5,15.786104837751099,Spirit Air Lines
3,14.282200834726739,United Air Lines Inc.
6,15.780295269659536,Spirit Air Lines
2,15.714659197012137,Spirit Air Lines
