DAY_OF_WEEK,aerolinea,max_retraso_avg,IATA_CODE,AIRLINE
1,F9,50.21651871864145,F9,Frontier Airlines Inc.
2,F9,47.32356687898089,F9,Frontier Airlines Inc.
3,F9,43.845513963161025,F9,Frontier Airlines Inc.
4,EV,41.68386779237497,EV,Atlantic Southeast Airlines
5,F9,41.87589683924762,F9,Frontier Airlines Inc.
6,F9,44.572584171403584,F9,Frontier Airlines Inc.
7,F9,44.15995307000391,F9,Frontier Airlines Inc.
