day_week,airline,retraso_promedio
Jueves,Spirit Air Lines,15.79
Martes,United Air Lines Inc.,14.28
Miercoles,United Air Lines Inc.,14.89
Lunes,Spirit Air Lines,15.71
Viernes,Spirit Air Lines,15.78
Sabado,Spirit Air Lines,17.15
Domingo,Spirit Air Lines,18.8
