airline,day_week,maximo_retraso_dia
American Airlines Inc.,Miercoles,1649
American Airlines Inc.,Viernes,1878
American Airlines Inc.,Jueves,1988
American Airlines Inc.,Domingo,1625
American Airlines Inc.,Lunes,1609
American Airlines Inc.,Sabado,1670
American Airlines Inc.,Martes,1589
